site_id,band,segment_id,river,score,source_score,transport_score,nearest_gold_source,dist_km,order,slope_pct,below_dam,lat,lon,basin_code,basin,district,huc10,huc10_name,drive_min,road_snap_km,window,legal_now,access_cost,access_note
ST-L01,LOW,8893,French Creek,7.8,0.0,5.8,,,5,7.28,False,48.233599,-121.764998,ST,Stillaguamish,Darrington,1711000801,North Fork Stillaguamish River,125.0,0.0,"Jul 16-Sep 15 (county default, unlisted trib)",True,125.0,
SK-M02,MID,19685,Proctor Creek,11.5,0.8,8.6,,,4,4.47,False,47.783491,-121.634632,SK,Skykomish,Index,1711000906,Wallace River-Skykomish River,125.0,1.8,Aug 31 ('all other Snohomish tribs'),True,152.0,
SA-M01,MID,19728,White Chuck River,14.7,0.0,12.7,,,5,2.97,False,48.155679,-121.274443,SA,Sauk,Darrington,1711000601,Upper Sauk River,127.0,7.9,"open to Sep 15 (county default, unlisted Sauk/Suiattle trib)",True,245.5,
SA-L03,LOW,2362,Tenas Creek,6.8,0.0,4.8,,,4,12.26,False,48.335418,-121.41127,SA,Sauk,Cascade,1711000603,Lower Suiattle River,167.0,3.0,"open to Sep 15 (county default, unlisted Sauk/Suiattle trib)",True,212.0,
SA-M03,MID,16044,South Fork Falls Creek,13.3,8.4,2.9,,,3,16.06,False,48.105774,-121.490857,SA,Sauk,Silverton,1711000601,Upper Sauk River,170.0,2.2,"open to Sep 15 (county default, unlisted Sauk/Suiattle trib)",True,203.0,
SA-L02,LOW,25003,North Fork Falls Creek,9.4,7.4,0.0,,,3,,False,48.136002,-121.518187,SA,Sauk,Silverton,1711000601,Upper Sauk River,176.0,2.1,"open to Sep 15 (county default, unlisted Sauk/Suiattle trib)",True,207.5,
ST-L03,LOW,27676,Meadow Creek,6.8,0.0,4.8,,,4,10.58,False,48.187147,-121.820707,ST,Stillaguamish,Darrington,1711000802,South Fork Stillaguamish River,177.0,2.8,"Jul 16-Sep 15 (county default, unlisted trib)",True,219.0,
ST-M01,MID,33125,North Fork Canyon Creek,14.8,0.0,12.8,,,4,1.61,False,48.182487,-121.847642,ST,Stillaguamish,Granite Falls,1711000802,South Fork Stillaguamish River,177.0,0.8,"Jul 16-Sep 15 (county default, unlisted trib)",True,189.0,
SA-M05,MID,32010,All Creek,11.8,0.0,9.8,,,3,1.83,False,48.260675,-121.455414,SA,Sauk,Darrington,1711000603,Lower Suiattle River,192.0,2.0,"open to Sep 15 (county default, unlisted Sauk/Suiattle trib)",True,222.0,
SN-X08,EXPL,10333,Pilchuck River,23.8,7.8,14.0,,,6,0.84,False,47.978881,-122.043907,SN,Snohomish-Pilchuck,,1711001101,Pilchuck River,29.0,0.2,Aug 1-Aug 31 below Snohomish diversion dam; Aug 1-Sep 15 above (verify reach),True,32.0,UNKNOWN - check county parcel before entry
SN-X02,EXPL,20902,Little Pilchuck Creek,24.4,8.4,14.0,,,4,1.71,False,47.988701,-122.036948,SN,Snohomish-Pilchuck,,1711001101,Pilchuck River,31.0,0.1,Aug 1-Aug 31 ('all other Snohomish tribs'),True,32.5,UNKNOWN - check county parcel before entry
SN-X07,EXPL,14667,Pilchuck River,24.2,8.2,14.0,,,6,0.55,False,48.002462,-122.034363,SN,Snohomish-Pilchuck,,1711001101,Pilchuck River,33.0,0.1,Aug 1-Aug 31 below Snohomish diversion dam; Aug 1-Sep 15 above (verify reach),True,34.5,UNKNOWN - check county parcel before entry
SN-X05,EXPL,52044,unnamed,24.3,8.3,14.0,,,6,1.62,False,48.023173,-122.024073,SN,Snohomish-Pilchuck,,1711001101,Pilchuck River,36.0,0.0,Aug 1-Aug 31 below Snohomish diversion dam; Aug 1-Sep 15 above (verify reach),True,36.0,UNKNOWN - check county parcel before entry
SN-X06,EXPL,41045,Pilchuck River,24.2,8.2,14.0,,,6,0.52,False,48.072225,-122.007164,SN,Snohomish-Pilchuck,Granite Falls,1711001101,Pilchuck River,36.0,0.1,Aug 1-Aug 31 below Snohomish diversion dam; Aug 1-Sep 15 above (verify reach),True,37.5,UNKNOWN - check county parcel before entry
SN-X01,EXPL,34172,unnamed,24.4,12.9,4.8,Blomquist,4.7,2,,False,48.088566,-121.962932,SN,Snohomish-Pilchuck,Granite Falls,1711001101,Pilchuck River,43.0,0.0,Aug 1-Aug 31 ('all other Snohomish tribs'),True,43.0,UNKNOWN - check county parcel before entry
SN-X04,EXPL,52949,Pilchuck River,24.4,8.4,13.9,,,6,0.5,False,48.018034,-121.914884,SN,Snohomish-Pilchuck,Sultan,1711001101,Pilchuck River,49.0,0.1,Aug 1-Aug 31 below Snohomish diversion dam; Aug 1-Sep 15 above (verify reach),True,50.5,UNKNOWN - check county parcel before entry
SQ-X08,EXPL,522,North Fork Snoqualmie River,51.6,21.6,20.0,Leta,1.3,6,1.69,False,47.530061,-121.753309,SQ,Snoqualmie,,1711001001,North Fork Snoqualmie River,68.0,0.1,Jul 16-Feb 28 (SF/MF/NF Snoqualmie listed reaches),True,69.5,UNKNOWN - check county parcel before entry
SQ-X05,EXPL,40149,South Fork Snoqualmie River,53.3,24.1,19.2,Carmack,2.1,5,2.57,False,47.394387,-121.474937,SQ,Snoqualmie,Snoqualmie,1711001003,South Fork Snoqualmie River,75.0,0.0,Jul 16-Feb 28 (SF/MF/NF Snoqualmie listed reaches),True,75.0,likely_open
SQ-X02,EXPL,32707,South Fork Snoqualmie River,54.9,26.0,18.8,Carmack,0.9,5,1.19,False,47.396886,-121.461339,SQ,Snoqualmie,Snoqualmie,1711001003,South Fork Snoqualmie River,79.0,0.2,Jul 16-Feb 28 (SF/MF/NF Snoqualmie listed reaches),True,82.0,likely_open
SQ-X06,EXPL,14857,Middle Fork Snoqualmie River,53.1,23.1,20.0,Rainy,4.4,6,0.58,False,47.547171,-121.539511,SQ,Snoqualmie,Miller River,1711001002,Middle Fork Snoqualmie River,91.0,0.1,Jul 16-Feb 28 (SF/MF/NF Snoqualmie listed reaches),True,92.5,likely_open
SQ-X01,EXPL,60919,North Fork Snoqualmie River,62.8,32.8,20.0,Lenox Mining and Development,2.1,5,1.09,False,47.664259,-121.586812,SQ,Snoqualmie,Miller River,1711001001,North Fork Snoqualmie River,107.0,0.3,Jul 16-Feb 28 (SF/MF/NF Snoqualmie listed reaches),True,111.5,likely_open
SQ-X07,EXPL,29012,North Fork Snoqualmie River,51.9,29.9,12.0,Lenox Mining and Development,3.3,5,0.01,False,47.666174,-121.600868,SQ,Snoqualmie,Miller River,1711001001,North Fork Snoqualmie River,107.0,0.2,Jul 16-Feb 28 (SF/MF/NF Snoqualmie listed reaches),True,110.0,UNKNOWN - check county parcel before entry
SQ-X04,EXPL,43930,unnamed,54.2,31.7,15.5,Lenox Mining and Development,0.5,5,4.49,False,47.654922,-121.572321,SQ,Snoqualmie,Miller River,1711001001,North Fork Snoqualmie River,110.0,0.1,"Jul 16-Sep 30 (King default, unlisted trib; Feb 28 if Lennox/Deep/Illinois)",True,111.5,likely_open
SQ-X03,EXPL,32212,North Fork Snoqualmie River,54.7,26.5,18.2,Rushing,1.0,3,2.42,False,47.671758,-121.508882,SQ,Snoqualmie,Miller River,1711001001,North Fork Snoqualmie River,124.0,0.3,Jul 16-Feb 28 (SF/MF/NF Snoqualmie listed reaches),True,128.5,likely_open
SN-X03,EXPL,20928,Pilchuck River,24.4,8.4,14.0,,,6,1.03,False,48.030236,-121.862865,SN,Snohomish-Pilchuck,Sultan,1711001101,Pilchuck River,133.0,0.2,Aug 1-Aug 31 below Snohomish diversion dam; Aug 1-Sep 15 above (verify reach),True,136.0,UNKNOWN - check county parcel before entry
