site_id,band,segment_id,river,score,source_score,transport_score,nearest_gold_source,dist_km,order,slope_pct,below_dam,lat,lon,basin_code,basin,district,huc10,huc10_name,drive_min,road_snap_km
SA-H05,HIGH,20718,South Fork Sauk River,65.0,36.4,18.6,Keystone,2.4,5,2.12,False,47.992916,-121.406574,SA,Sauk,Monte Cristo,1711000601,Upper Sauk River,94.0,4.5
SA-H07,HIGH,26650,South Fork Sauk River,64.0,35.2,18.8,Northwest Consolidated,3.3,5,1.45,False,48.003839,-121.441371,SA,Sauk,Monte Cristo,1711000601,Upper Sauk River,94.0,2.4
SA-M04,MID,3087,Dutch Creek,12.9,5.1,5.8,,,3,6.72,False,48.180321,-121.487861,SA,Sauk,Darrington,1711000604,Lower Sauk River,95.0,0.1
ST-L02,LOW,22309,unnamed,7.7,1.4,4.3,,,5,31.92,False,48.020566,-121.67106,ST,Stillaguamish,Sultan,1711000802,South Fork Stillaguamish River,96.0,1.5
SA-H06,HIGH,2549,South Fork Sauk River,64.2,34.5,19.7,Castle,3.2,5,0.87,False,48.049784,-121.430997,SA,Sauk,Silverton,1711000601,Upper Sauk River,98.0,0.1
ST-M03,MID,2241,Perry Creek,10.8,2.6,6.2,,,3,3.95,False,48.079835,-121.4545,ST,Stillaguamish,Silverton,1711000802,South Fork Stillaguamish River,100.0,3.3
SA-L01,LOW,3884,Black Oak Creek,10.0,0.0,8.0,,,3,5.07,False,48.184754,-121.45415,SA,Sauk,Darrington,1711000601,Upper Sauk River,103.0,0.6
SA-H02,HIGH,33196,South Fork Sauk River,65.3,35.3,20.0,Washington,8.7,6,0.72,False,48.067807,-121.409202,SA,Sauk,Silverton,1711000601,Upper Sauk River,104.0,0.1
SA-L04,LOW,43827,unnamed,5.8,3.8,0.0,,,3,24.32,False,48.086111,-121.440763,SA,Sauk,Silverton,1711000601,Upper Sauk River,104.0,3.2
SA-H08,HIGH,44856,South Fork Sauk River,63.8,33.8,20.0,Washington,10.0,6,1.68,False,48.076061,-121.397273,SA,Sauk,Silverton,1711000601,Upper Sauk River,106.0,0.1
ST-M02,MID,27145,South Branch North Fork Stillaguamish River,11.1,0.0,9.1,,,4,4.78,False,48.3326,-121.672087,ST,Stillaguamish,Cascade,1711000801,North Fork Stillaguamish River,107.0,0.5
SA-M02,MID,25306,Goodman Creek,14.4,7.6,4.8,,,3,18.15,False,48.155478,-121.505964,SA,Sauk,Darrington,1711000604,Lower Sauk River,118.0,1.2
ST-L01,LOW,8893,French Creek,7.8,0.0,5.8,,,5,7.28,False,48.233599,-121.764998,ST,Stillaguamish,Darrington,1711000801,North Fork Stillaguamish River,125.0,0.0
SK-M02,MID,19685,Proctor Creek,11.5,0.8,8.6,,,4,4.47,False,47.783491,-121.634632,SK,Skykomish,Index,1711000906,Wallace River-Skykomish River,125.0,1.8
SA-M01,MID,19728,White Chuck River,14.7,0.0,12.7,,,5,2.97,False,48.155679,-121.274443,SA,Sauk,Darrington,1711000601,Upper Sauk River,127.0,7.9
SA-L03,LOW,2362,Tenas Creek,6.8,0.0,4.8,,,4,12.26,False,48.335418,-121.41127,SA,Sauk,Cascade,1711000603,Lower Suiattle River,167.0,3.0
SA-M03,MID,16044,South Fork Falls Creek,13.3,8.4,2.9,,,3,16.06,False,48.105774,-121.490857,SA,Sauk,Silverton,1711000601,Upper Sauk River,170.0,2.2
SA-L02,LOW,25003,North Fork Falls Creek,9.4,7.4,0.0,,,3,,False,48.136002,-121.518187,SA,Sauk,Silverton,1711000601,Upper Sauk River,176.0,2.1
ST-L03,LOW,27676,Meadow Creek,6.8,0.0,4.8,,,4,10.58,False,48.187147,-121.820707,ST,Stillaguamish,Darrington,1711000802,South Fork Stillaguamish River,177.0,2.8
ST-M01,MID,33125,North Fork Canyon Creek,14.8,0.0,12.8,,,4,1.61,False,48.182487,-121.847642,ST,Stillaguamish,Granite Falls,1711000802,South Fork Stillaguamish River,177.0,0.8
SA-M05,MID,32010,All Creek,11.8,0.0,9.8,,,3,1.83,False,48.260675,-121.455414,SA,Sauk,Darrington,1711000603,Lower Suiattle River,192.0,2.0
